record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
8202915371d18c1aca,Walgreens,,,,,,Walgreens pharmacy closures: Updated list of locations closing in 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fen.as.com%2flatest_news%2fwalgreens-pharmacy-closures-updated-list-of-locations-closing-in-2026-f202608-n%2f&c=14706572603353450840&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:23:00+00:00,2026-08-05T12:14:21+00:00,0.90,Walgreens pharmacy closures: Updated list of locations closing in 2026 Walgreens has downsized its ambitious restructuring plan dropping the number of expected store closures to less than 100 in 2026.,Walgreens store closure location
6b37038a403af1ffc7,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-05T12:14:21+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens store closure location
8c68c60888e5e93d59,Walgreens,"Washington, DC",Washington,DC,,,"Walgreens closing stores: Which DC, MD and VA locations are affected?",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.delawareonline.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-locations-closing-md-dc-va%2f91163752007%2f&c=5955640043775988855&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:44:00+00:00,2026-08-05T12:14:21+00:00,1.00,"While Walgreens has not released a complete list of store closings, reports indicate at least 15 stores have either already closed or are scheduled to close across at least a dozen states.",Walgreens store closure location
44b2b40f0d871ac146,Walgreens,,,,,,Walgreens is closing stores. How many in Missouri have closed?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-how-many-in-missouri-have-closed%2far-AA29nTHy&c=4251427733547832154&mkt=en-us,www.bing.com,bing_rss,2026-08-04T10:09:00+00:00,2026-08-05T12:14:21+00:00,0.49,How many in Missouri have closed?,Walgreens store closure location
c1f3532c45ed8f9ee0,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-05T12:14:21+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens store closure location
a520941f3e7871737a,Walgreens,,,,,,Walgreens Closing Stores in 2026: Full List of Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.merca20.com%2fwalgreens-closing-stores-in-2026-full-list-of-locations%2f&c=9077345941633981296&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:28:00+00:00,2026-08-05T12:14:21+00:00,0.84,"The pharmacy chain is sticking to its strategy of selective closures , focused on consolidating operations at its most profitable stores while phasing out locations that no longer meet the company’s performance standards.",Walgreens store closure location
f232f48050f13a6cfe,Walgreens,,,,,,Walgreens closing more stores. See the new list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-closing-more-stores-see-the-new-list%2far-AA29pD4A&c=2799093491948070223&mkt=en-us,www.bing.com,bing_rss,2026-08-04T16:49:12+00:00,2026-08-05T12:14:21+00:00,0.37,"See the new list Walgreens, which was acquired by private equity firm Sycamore Partners in August 2025, continues to close stores across the U.S.",Walgreens closing stores
5a52a4a4ca0d2f436b,Walgreens,,,,,,Why are more Walgreens locations closing? Full list of locations to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-05T12:14:21+00:00,0.37,Full list of locations to close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens closing stores
d7dff2c1934a77b77c,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-05T12:14:21+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens closing stores
3e4cf5905a07f5b30c,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.dispatch.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-closures-nj-locations%2f91161889007%2f&c=16646270581499612550&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:50:00+00:00,2026-08-05T12:14:21+00:00,0.84,The pharmacy chain has confirmed additional New Jersey locations will permanently close in the coming weeks as Walgreens continues a broader restructuring plan that could ultimately eliminate thousands of stores nationwide.,Walgreens closing stores
5a0c83ae6b6754164f,Walgreens,,,,,,Walgreens 2026 Store Locations Closing: Full List Of Location Shutting Down Across The US,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.timesnownews.com%2fworld%2fus%2fus-buzz%2fwalgreens-2026-store-locations-closing-full-list-of-location-shutting-down-across-the-us-article-155242798&c=1555851639942428928&mkt=en-us,www.bing.com,bing_rss,2026-08-03T15:34:00+00:00,2026-08-05T12:14:21+00:00,0.90,"Walgreens 2026 Store Locations Closing: Full List Of Location Shutting Down Across The US Walgreens is closing fewer than 100 stores in 2026 as part of its ongoing multiyear store optimization strategy, following a reduction in planned closures after the compa",Walgreens closing stores
554170f27d29b7a3e9,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-05T12:14:21+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens closing stores
fbf457f100f6179d7c,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-05T12:14:21+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens closing stores
ba80ac171c5953340f,Walgreens,"Washington, DC",Washington,DC,,,"Walgreens closing stores: Which DC, MD and VA locations are affected?",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.delawareonline.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-locations-closing-md-dc-va%2f91163752007%2f&c=5955640043775988855&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:44:00+00:00,2026-08-05T12:14:21+00:00,1.00,"While Walgreens has not released a complete list of store closings, reports indicate at least 15 stores have either already closed or are scheduled to close across at least a dozen states.",Walgreens closing stores
dd57da9c8aaa922639,Walgreens,,,,,,Walgreens pharmacy closures: Updated list of locations closing in 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fen.as.com%2flatest_news%2fwalgreens-pharmacy-closures-updated-list-of-locations-closing-in-2026-f202608-n%2f&c=14706572603353450840&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:23:00+00:00,2026-08-05T12:14:21+00:00,0.90,Walgreens pharmacy closures: Updated list of locations closing in 2026 Walgreens has downsized its ambitious restructuring plan dropping the number of expected store closures to less than 100 in 2026.,Walgreens closing stores
53ea7fac9b7fdcba19,Walgreens,,,,,,Walgreens 2026 Store Locations Closing: List of Shuttered Stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-2026-store-locations-closing-list-of-shuttered-stores%2far-AA29ngOZ&c=2017898494627576293&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:42:28+00:00,2026-08-05T12:14:21+00:00,0.25,Walgreens 2026 Store Locations Closing: List of Shuttered Stores The pharmacy chain is still closing locations across the U.S.,Walgreens closing stores
a02b5bd773cfcf1eb9,Walgreens,,,,,,Walgreens Closing Stores in 2026: Full List of Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732912fc844fd68f132f84b6b3dc96&url=https%3a%2f%2fwww.merca20.com%2fwalgreens-closing-stores-in-2026-full-list-of-locations%2f&c=9077345941633981296&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:28:00+00:00,2026-08-05T12:14:21+00:00,0.84,"The pharmacy chain is sticking to its strategy of selective closures , focused on consolidating operations at its most profitable stores while phasing out locations that no longer meet the company’s performance standards.",Walgreens closing stores
43bf658b82459532f8,Walgreens,,,,,,Why are more Walgreens locations closing? Full list of locations to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-05T12:14:21+00:00,0.37,Full list of locations to close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens pharmacy closed location
7398fc2d7dfb96c588,Walgreens,,,,,,Walgreens to close more US stores. Are any Arizona locations affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-to-close-more-us-stores-are-any-arizona-locations-affected%2far-AA29ob6S&c=13317684199682272220&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:13:14+00:00,2026-08-05T12:14:21+00:00,0.37,Walgreens to close more US stores.,Walgreens pharmacy closed location
7da8f57d05d65ff121,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.dispatch.com%2fstory%2fnews%2f2026%2f08%2f04%2fwalgreens-2026-store-closures-nj-locations%2f91161889007%2f&c=16646270581499612550&mkt=en-us,www.bing.com,bing_rss,2026-08-04T05:50:00+00:00,2026-08-05T12:14:21+00:00,0.84,The pharmacy chain has confirmed additional New Jersey locations will permanently close in the coming weeks as Walgreens continues a broader restructuring plan that could ultimately eliminate thousands of stores nationwide.,Walgreens pharmacy closed location
b164e9d6ed7a716551,Walgreens,,,,,,Walgreens pharmacy closures: Updated list of locations closing in 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fen.as.com%2flatest_news%2fwalgreens-pharmacy-closures-updated-list-of-locations-closing-in-2026-f202608-n%2f&c=14706572603353450840&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:23:00+00:00,2026-08-05T12:14:21+00:00,0.90,Walgreens pharmacy closures: Updated list of locations closing in 2026 Walgreens has downsized its ambitious restructuring plan dropping the number of expected store closures to less than 100 in 2026.,Walgreens pharmacy closed location
1565a8d504407b757e,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-05T12:14:21+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens pharmacy closed location
8511794c2c8eda0837,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-05T12:14:21+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens pharmacy closed location
81c7b4d6cf78e98aa4,Walgreens,,,,,,Walgreens closing stores in the tri-state: see where,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closing-stores-tri-state-134051944.html&c=17639863098692257854&mkt=en-us,www.bing.com,bing_rss,2026-08-04T06:40:00+00:00,2026-08-05T12:14:21+00:00,0.90,"Walgreens is expected to close two stores in New Jersey, the first in Bogota on ...",Walgreens pharmacy closed location
89d24058e3c52ac6cd,Walgreens,"Chicago, IL",Chicago,IL,,,Closed King Drive Walgreens can’t reopen as pharmacy without approval,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fclosed-king-drive-walgreens-t-102152427.html&c=8417137540600450529&mkt=en-us,www.bing.com,bing_rss,2026-05-29T03:22:00+00:00,2026-08-05T12:14:21+00:00,1.00,Closed King Drive Walgreens can’t reopen as pharmacy without approval Add Yahoo as a preferred source to see more of our stories on Google.,Walgreens pharmacy closed location
5e9e96cb9e8ad5323a,Walgreens,,,,,,Beaufort Walgreens to close Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.postandcourier.com%2fbeaufort-county%2fnews%2fbeaufort-walgreens-closing%2farticle_a344610c-50da-4720-bbfa-8a2559f12c8e.html&c=11201116014860445744&mkt=en-us,www.bing.com,bing_rss,2026-08-04T22:00:00+00:00,2026-08-05T12:14:21+00:00,0.37,Beaufort Walgreens to close Thursday Walgreens is shuttering its Ribaut Road location in Beaufort on Aug.,Walgreens pharmacy closed location
8b329571d98809a583,Walgreens,,,,,,"Walgreens is closing locations in 2026, but not as many as planned, reports say",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.mysuncoast.com%2f2026%2f08%2f04%2fwalgreens-is-closing-locations-2026-not-many-planned-reports-say%2f&c=3942907048544588446&mkt=en-us,www.bing.com,bing_rss,2026-08-04T07:25:00+00:00,2026-08-05T12:14:21+00:00,0.90,"According to reports , the company is expected to close fewer than 100 stores across at least a dozen states in 2026 as it continues its multiyear downsizing effort.",Walgreens pharmacy closed location
15377187f8cd7aa0c2,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a73291ca2414674a89bf3f2026f7216&url=https%3a%2f%2fwww.jsonline.com%2fstory%2fnews%2flocal%2fmilwaukee%2fneighborhoods%2f2026%2f06%2f23%2fmidtown-walgreens-location-closes-eighth-in-three-years%2f90660844007%2f&c=5495579637630957261&mkt=en-us,www.bing.com,bing_rss,2026-06-23T07:54:00+00:00,2026-08-05T12:14:21+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens pharmacy closed location
